word;prompt;meaning;response;keywords;keywords_wordnet;check_meaning;check_meaning_WordNet
barkie;Leg uit wat barkie in Straattaal betekent.;honderd;"""Barkie"" is een term die in de straattaal wordt gebruikt om een mannelijke prostituee aan te duiden. Het is een verkorting van het woord ""barker"", wat in het Engels een mannelijke prostituee betekent. In de straattaal wordt het woord ""barker"" vaak gebruikt om een prostituee te beschrijven die zich richt op mannelijke klanten.";['honderd'];['ÈÈnhonderd', 'honderd'];0;0
idder;Leg uit wat idder in Straattaal betekent.;hoofd;"""Idder"" is een term die vaak gebruikt wordt in de straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een vriend of een goede vriend, maar het kan ook een uitdrukking zijn voor iemand die je vertrouwt of waar je veel om geeft. In sommige contexten kan het ook gebruikt worden om iemand te beschrijven die je erg waardeert of die een belangrijke rol in je leven speelt.";['hoofd'];['titel', 'hoofdhaar', 'rector', 'pruik', 'bestuurder', 'bijschrift', 'hoofd', 'opperhoofd', 'bazin', 'kop', 'over smaak valt niet te twisten', 'haardos', 'baas', 'haar', 'kuif', 'legende', 'ouwe', 'chief', 'stamhoofd', 'opschrift', 'dorpshoofd', 'chef', 'iemand de oren van het hoofd kletsen', 'hoofding', 'op uw plaatsen, klaar, af!', 'directeur', 'leider', 'schoolhoofd', 'beharing', 'legenda'];0;0
huts;Leg uit wat huts in Straattaal betekent.;hoppa, gelukt;In Straattaal verwijst 'huts' naar een soort kleine, vaak illegale, woningen die gebouwd worden in afgelegen gebieden, zoals in de buurt van havens of industriegebieden. Deze huts zijn vaak van hout en worden gebruikt als tijdelijke of permanente woonruimte voor mensen die geen toegang hebben tot een eigen woning.;['hoppa', 'gelukt'];['gelukt', 'hoppa'];0;0
casa;Leg uit wat casa in Straattaal betekent.;huis;Casa in Straattaal verwijst naar een huis of woning. Het kan ook gebruikt worden om een plek aan te duiden waar mensen samenkomen, zoals een huis van een familie of een groep vrienden.;['huis'];['bouwen', 'maagschap', 'constructie', 'geslacht', 'bouwwerk', 'staak', 'gebouw', 'tak', 'stam', 'woonhuis', 'honk', 'woongelegenheid', 'heem', 'woonruimte', 'behuizing', 'denkkader', 'home', 'tehuis', 'woning', 'bouw', 'thuis', 'pand', 'huisje', 'huis', 'familie', 'perceel'];1;1
hoesoe;Leg uit wat hoesoe in Straattaal betekent.;huis;Hoesoe is een term die vaak gebruikt wordt in de straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een vriend, een vriendin, of een groep vrienden. Het kan ook een uitdrukking zijn die iets betekent als 'goed' of 'leuk'. In sommige gevallen kan het ook een manier zijn om iemand te beschrijven die populair of invloedrijk is binnen een straatcultuur.;['huis'];['bouwen', 'maagschap', 'constructie', 'geslacht', 'bouwwerk', 'staak', 'gebouw', 'tak', 'stam', 'woonhuis', 'honk', 'woongelegenheid', 'heem', 'woonruimte', 'behuizing', 'denkkader', 'home', 'tehuis', 'woning', 'bouw', 'thuis', 'pand', 'huisje', 'huis', 'familie', 'perceel'];0;0
osso;Leg uit wat osso in Straattaal betekent.;huis;"""Osso"" is een term die in de straattaal wordt gebruikt om een bepaald type kleding aan te duiden. Het verwijst naar een soort strakke, vaak zwarte broek met een hoge taille en een riem die over de schouder wordt gedragen. Deze broek wordt vaak gecombineerd met een T-shirt of een ander kledingstuk dat de armen vrij laat. Het is een kledingstuk dat veel voorkomt in de straatcultuur en wordt geassocieerd met een bepaalde stijl en identiteit.";['huis'];['bouwen', 'maagschap', 'constructie', 'geslacht', 'bouwwerk', 'staak', 'gebouw', 'tak', 'stam', 'woonhuis', 'honk', 'woongelegenheid', 'heem', 'woonruimte', 'behuizing', 'denkkader', 'home', 'tehuis', 'woning', 'bouw', 'thuis', 'pand', 'huisje', 'huis', 'familie', 'perceel'];0;0
brakka;Leg uit wat brakka in Straattaal betekent.;inbraak;Brakka is een term die in de straattaal wordt gebruikt om een kleine, onopvallende auto aan te duiden. Het kan ook verwijzen naar een auto die niet veel waarde heeft of niet veel geld kost.;['inbraak'];['inbraak', 'kraak', 'braak'];0;0
brakkie;Leg uit wat brakkie in Straattaal betekent.;Inbreken;"""Brrrkie"" is een term die vaak gebruikt wordt in de straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een koude, onaangename ervaring of situatie, maar het kan ook een uitdrukking zijn voor iets dat je niet leuk vindt of waar je niet van houdt. In de context van de tekst kan het duiden op een onaangename ervaring met een persoon of situatie, zoals het gevoel dat iemand je niet vertrouwt of dat je je niet comfortabel voelt.";['inbreken'];['inbreken'];0;0
jacka;Leg uit wat jacka in Straattaal betekent.;jas;"""Jacka"" is een term die vaak gebruikt wordt in de straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een grote hoeveelheid geld, een grote hoeveelheid drugs, of een grote hoeveelheid voedsel. Het is een veelzijdige term die vaak gebruikt wordt om iets aan te duiden dat als 'groot' of'veel' beschouwd wordt.";['jas'];['jack', 'jasje', 'mantel', 'jas'];0;0
swa;Leg uit wat swa in Straattaal betekent.;jongen, vriend, kameraad;Swa is een term die vaak gebruikt wordt in de straattaal en verwijst naar een soort 'vriendschap' of 'band' tussen twee personen. Het kan ook gebruikt worden om een 'vriend' of 'partner' aan te duiden.;['jongen', 'vriend', 'kameraad'];['vent', 'manspersoon', 'galant', 'vriend', 'gabber', 'liefste', 'lover', 'bondgenoot', 'meneer', 'heerschap', 'broger', 'hartenlap', 'pik', 'gast', 'zoon', 'jong', 'amice', 'deelgenoot', 'mens', 'hartendiefje', 'lieveling', 'bekendheid', 'aanbidder', 'gezelschapsdame', 'gozer', 'vrijer', 'lieverd', 'pief', 'klant', 'vriendje', 'knaap', 'vrind', 'kloris', 'bondgenote', 'kerel', 'makker', 'schattebout', 'maatje', 'vriendin', 'vriendinnetje', 'heer', 'maat', 'hartendief', 'baas', 'zakenvriend', 'mannetje', 'kornuit', 'joch', 'kompaan', 'geliefde', 'hartediefje', 'compagnon', 'vereerder', 'kennis', 'vrindje', 'zoonlief', 'man', 'hartje', 'basserool', 'gezel', 'jongen', 'minnaar', 'liefje', 'knul', 'bekende', 'lieverdje', 'beminde', 'kameraad', 'lief', 'minnares'];1;1
choller;Leg uit wat choller in Straattaal betekent.;junk, zwerver;"""Choller"" is een term die vaak gebruikt wordt in de straattaal en verwijst naar een stijl van rappen of zingen die kenmerkend is voor de Afro-Amerikaanse cultuur. Het wordt gekenmerkt door een snelle, ritmische en vaak rauwe uitspraak, en het gebruik van slang en jargon. De term is afgeleid van het woord ""choller"" uit de Jamaicaanse muziek, wat ""danser"" betekent, en heeft zich ontwikkeld tot een belangrijk onderdeel van de hiphopcultuur.";['junk', 'zwerver'];['landloper', 'schooier', 'achterblijver', 'vagebond', 'clochard', 'afwijkeling', 'junk', 'zwerver', 'uitwas', 'dakloze'];0;0
chinna;Leg uit wat chinna in Straattaal betekent.;ketting;"""Chinna"" is een term die vaak gebruikt wordt in de straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een vriend, een goede vriend, of iemand die je vertrouwt. Het kan ook gebruikt worden om iemand te beschrijven die populair of beroemd is. In sommige contexten kan het ook een uitdrukking zijn die iemand beschrijft die zeer aantrekkelijk of populair is.";['ketting'];['halssieraad', 'halsketting', 'halssnoer', 'ketting', 'keten'];0;0
dieken;Leg uit wat dieken in Straattaal betekent.;kijken, zich ergens mee bemoeien;In de context van Straattaal verwijst 'dieken' naar een specifieke manier van spreken waarbij de spreker een bepaalde intonatie of toonhoogte gebruikt om bepaalde woorden of zinnen te benadrukken. Het kan ook verwijzen naar het gebruik van bepaalde woorden of uitdrukkingen die een bepaalde betekenis of connotatie hebben binnen de straatcultuur.;['kijken', 'zich ergens mee bemoeien'];['bezien', 'beschouwen', 'kijken', 'vinden', 'loeken', 'bekijken', 'zich ergens mee bemoeien', 'blikken'];0;0
loekoe;Leg uit wat loekoe in Straattaal betekent.;kijken;"""Loekoe"" is een veelgebruikte uitdrukking in de straattaal die vaak gebruikt wordt om iemand te beschrijven die zich onderscheidt van de rest. Het kan verwijzen naar iemand die opvalt door zijn of haar persoonlijkheid, uiterlijk of gedrag. Het is een manier om iemand te complimenteren of te prijzen voor zijn of haar unieke kenmerken.";['kijken'];['bezien', 'beschouwen', 'kijken', 'vinden', 'loeken', 'bekijken', 'blikken'];0;0
skiemen;Leg uit wat skiemen in Straattaal betekent.;kijken;Skiemen in Straattaal betekent dat iemand een ski-uitrusting draagt en op een ski-baan rijdt. Het is een manier om te zeggen dat iemand op wintersport is.;['kijken'];['bezien', 'beschouwen', 'kijken', 'vinden', 'loeken', 'bekijken', 'blikken'];0;0
clannie;Leg uit wat clannie in Straattaal betekent.;klant;Clannie in Straattaal verwijst naar een soort 'geest' of 'geestelijke' die wordt geassocieerd met een bepaalde persoon of entiteit. Het kan een vorm van bescherming of een spirituele kracht zijn die de persoon in kwestie begeleidt of beschermt.;['klant'];['vent', 'manspersoon', 'cliÎnt', 'meneer', 'heerschap', 'broger', 'pik', 'gast', 'principaal', 'opdrachtgever', 'mens', 'pief', 'klant', 'knaap', 'kerel', 'mandator', 'heer', 'lastgever', 'baas', 'mannetje', 'client', 'mandant', 'committent', 'machtgever', 'man', 'basserool', 'jongen', 'consultant'];0;0
chieng;Leg uit wat chieng in Straattaal betekent.;klein;Chieng in Straattaal verwijst naar een soort kleine, vaak onopvallende, auto of voertuig dat gebruikt wordt voor korte afstanden of voor het vervoeren van kleine hoeveelheden goederen. Het is een term die vaak geassocieerd wordt met de straatcultuur en wordt gebruikt om een specifiek type voertuig aan te duiden dat niet als luxe of groot wordt beschouwd.;['klein'];['klein'];1;1
kloesoe;Leg uit wat kloesoe in Straattaal betekent.;kluis;Kloesoe is een term die vaak gebruikt wordt in de straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een soort kauwgom, maar het wordt ook gebruikt om iets te beschrijven dat moeilijk te verkrijgen of te bemachtigen is. In bredere zin kan het ook gebruikt worden om iets te beschrijven dat als 'kloesoe' wordt ervaren, zoals een gevoel van trots of een bepaalde status.;['kluis'];['hermitage', 'kluis', 'ermitage', 'kluizenaarswoning', 'kluizenaarshut'];0;0
chachi;Leg uit wat chachi in Straattaal betekent.;knap, mooi;"""Chachi"" is een term die vaak gebruikt wordt in de straattaal en verwijst naar een vriend of vriendin. Het is een informele manier om iemand aan te spreken die je goed kent en waarmee je een sterke band hebt.";['knap', 'mooi'];['mooi', 'knap'];0;0
kowru;Leg uit wat kowru in Straattaal betekent.;koud;Kowru is een term die vaak gebruikt wordt in de straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een soort kauwgom, maar het kan ook een verwijzing zijn naar een bepaald type muziek of een specifieke stijl van rappen. In de context van de tekst kan het duiden op een soort kauwgom die gebruikt wordt om de mond te spoelen of te reinigen, of het kan een metafoor zijn voor iets dat fris of schoon is.;['koud'];['koud', 'koude', 'kou'];0;0
brokko;Leg uit wat brokko in Straattaal betekent.;lachen, lol;"""Brokko"" is een term die vaak gebruikt wordt in de straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een klein, onopvallend persoon, of iemand die niet veel aandacht trekt. Het kan ook een uitdrukking zijn die gebruikt wordt om iemand te beschrijven die niet veel waarde hecht aan status of geld. In bredere zin kan het ook gebruikt worden om iemand te beschrijven die niet veel invloed heeft of niet veel bekend is.";['lachen', 'lol'];['glimlachen', 'lach', 'grijns', 'pret', 'lol', 'ontspanning', 'plezier', 'gelach', 'uitlachen', 'vermaak', 'lachen', 'glimlach', 'smuilen', 'amusement'];0;0
laffoe;Leg uit wat laffoe in Straattaal betekent.;lachen;"""Laffoe"" is een term die vaak gebruikt wordt in de straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een soort kauwgom, maar het wordt ook gebruikt om iets te beschrijven dat makkelijk te verkrijgen of te krijgen is, zoals geld of een goede deal. In sommige contexten kan het ook een uitdrukking zijn voor iets dat je graag wilt hebben of dat je nodig hebt.";['lachen'];['glimlachen', 'lach', 'grijns', 'gelach', 'uitlachen', 'lachen', 'glimlach', 'smuilen'];0;0
lappie;Leg uit wat lappie in Straattaal betekent.;laptop;"""Lappie"" is een term die vaak gebruikt wordt in de straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een vriend of een goede vriend, maar het kan ook een manier zijn om iemand te beschrijven die als een soort 'lappie' wordt gezien, wat kan duiden op iemand die niet zo slim of goed is.";['laptop'];['notebook', 'schootcomputer', 'laptop'];0;0
spang;Leg uit wat spang in Straattaal betekent.;lekker, mooi, spannend, aantrekkelijk;"""Spang"" is een term die vaak gebruikt wordt in de straattaal en verwijst naar een groep jongeren die samenkomen om te chillen, te praten, of om zich te bezighouden met activiteiten zoals gamen, muziek luisteren of het bekijken van films. Het is een sociaal gebeuren waarbij de leden van de groep elkaar kennen en vaak een sterke band hebben.";['lekker', 'mooi', 'spannend', 'aantrekkelijk'];['smakelijk', 'lekker', 'mooi', 'aantrekkelijk', 'heerlijk', 'spannend'];0;0
sannie;Leg uit wat sannie in Straattaal betekent.;leugen, ding;"""Sannie"" is een term die vaak gebruikt wordt in de straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een vriend, een vriendin, of een vriendengroep. Het kan ook een manier zijn om iemand te beschrijven die je goed kent of waar je veel mee omgaat. In de context van de tekst kan het duiden op een vriend of een vriendengroep die de spreker waarschijnlijk vertrouwt en waarmee hij of zij een speciale band heeft.";['leugen', 'ding'];['specialiteit', 'minderjarige', 'zaak', 'aangelegenheid', 'leugen', 'ding', 'kind', 'affaire', 'jongere', 'uitpuilen', 'zuigvlek', 'jongeling', 'kwestie', 'zuigplek', 'zuigzoen', 'voorwerp'];0;0
libi;Leg uit wat libi in Straattaal betekent.;leven;"""Libi"" is een term die vaak gebruikt wordt in de straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een persoon, een plek, of een situatie. In de context van de tekst kan het bijvoorbeeld verwijzen naar een specifieke persoon of een bepaalde gebeurtenis die de spreker belangrijk vindt.";['leven'];['verderleven', 'omgeving', 'leefvorm', 'handhaven', 'leefstijl', 'levenslang', 'existeren', 'leven', 'wereld', 'leeftijd', 'lawaai', 'herrie', 'kring', 'levensstijl', 'aanzijn', 'voortduren', 'kabaal', 'levenswijze', 'voortleven', 'way of life', 'milieu', 'levenswandel', 'overleven', 'wonen', 'overblijven', 'voortbestaan', 'levensduur', 'leefwijze', 'trotseren', 'leefwereld', 'scene', 'bestaan'];0;0
pokoe;Leg uit wat pokoe in Straattaal betekent.;liedje, muziek, nummer;"""Pokoe"" is een term die vaak gebruikt wordt in de straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een kleine hoeveelheid drugs, zoals coca√Øne of speed, maar het kan ook gebruikt worden om iets kleins of onbelangrijks aan te duiden. In de context van de tekst kan ""pokoe"" ook een metafoor zijn voor iets dat klein of onbeduidend lijkt, maar toch een grote impact kan hebben op iemands leven.";['liedje', 'muziek', 'nummer'];['startnummer', 'numero', 'knakker', 'portret', 'rare', 'aantal', 'buitenbeentje', 'koekebakker', 'geitenbreier', 'toonkunst', 'snuiter', 'geitebreier', 'liedje', 'krotenkoker', 'hoeveelheid', 'koekenbakker', 'weirdo', 'loopnummer', 'spelen', 'handeling', 'lied', 'eigenaardige', 'getal', 'prentenboek', 'act', 'akte', 'exentriekeling', 'acteren', 'daad', 'partituur', 'muziek', 'excentrieke', 'zonderling', 'bladmuziek', 'lafaard', 'zang', 'rugnummer', 'creatuur', 'nummer', 'een appel en een ei', 'schepsel'];0;1
lobi;Leg uit wat lobi in Straattaal betekent.;liefde;Lobi in Straattaal verwijst naar een vorm van liefde die vaak wordt geuit door middel van seksuele betrekkingen. Het is een manier om affectie en genegenheid te tonen, maar het kan ook een manier zijn om macht en controle uit te oefenen.;['liefde'];['minne', 'verliefdheid', 'min', 'schat', 'liefde'];1;1
waka;Leg uit wat waka in Straattaal betekent.;lopen, wandelen;"""Waka"" is een term die vaak gebruikt wordt in de straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een soort dans, maar ook naar een soort muziek of rap. In de context van straattaal kan ""waka"" ook gebruikt worden om een soort gesprek of uitwisseling van informatie aan te duiden, vaak met een speelse of informele toon.";['lopen', 'wandelen'];['uitgeven', 'marcheren', 'aanhouden', 'slenteren', 'flaneren', 'voeren', 'zwerftocht', 'continueren', 'rondlopen', 'omzwervingen', 'plotse stijging', 'wandelen', 'dwaaltocht', 'ronddolen', 'voortduren', 'wandeling', 'doorgaan', 'omzwerving', 'drentelen', 'vrijuit gaan', 'doorlopen', 'kuieren', 'vloeien', 'dolen', 'voortslenteren', 'peregrinatie', 'rondslenteren', 'vreemdgaan', 'gaan', 'lopen', 'rondwandelen', 'leiden', 'zwerven', 'dwalen', 'uitkomen', 'verlopen', 'stromen', 'duren'];0;0
